Time(s),CH1(V),CH3(V)
6.605e-07,0.2019697,0.2661608
6.61e-07,0.2019697,0.2661608
6.615e-07,0.2111501,0.2753388
6.62e-07,0.2111501,0.2753388
6.625e-07,0.2111501,0.2753388
6.63e-07,0.2111501,0.2845168
6.635e-07,0.2203306,0.2845168
6.64e-07,0.2203306,0.2845168
6.645e-07,0.2203306,0.2845168
6.65e-07,0.2203306,0.2936947
6.655e-07,0.229511,0.2936947
6.66e-07,0.229511,0.2936947
6.665e-07,0.229511,0.2936947
6.67e-07,0.229511,0.2936947
6.675e-07,0.229511,0.3028727
6.68e-07,0.2386914,0.3028727
6.685e-07,0.2386914,0.3028727
6.69e-07,0.2386914,0.3120506
6.695e-07,0.2386914,0.3120506
6.7e-07,0.2478719,0.3120506
6.705e-07,0.2478719,0.3120506
6.71e-07,0.2478719,0.3120506
6.715e-07,0.2478719,0.3120506
6.72e-07,0.2478719,0.3120506
6.725e-07,0.2570523,0.3120506
6.73e-07,0.2570523,0.3212286
6.735e-07,0.2570523,0.3212286
6.74e-07,0.2570523,0.3212286
6.745e-07,0.2662328,0.3212286
6.75e-07,0.2662328,0.3212286
6.755e-07,0.2662328,0.3212286
6.76e-07,0.2662328,0.3212286
6.765e-07,0.2754132,0.3212286
6.77e-07,0.2754132,0.3304066
6.775e-07,0.2754132,0.3304066
6.78e-07,0.2754132,0.3304066
6.785e-07,0.2845936,0.3304066
6.79e-07,0.2845936,0.3395845
6.795e-07,0.2845936,0.3395845
6.8e-07,0.2845936,0.3395845
6.805e-07,0.2845936,0.3487625
6.81e-07,0.2845936,0.3487625
6.815e-07,0.2937741,0.3487625
6.82e-07,0.2937741,0.3487625
6.825e-07,0.2937741,0.3487625
6.83e-07,0.2937741,0.3487625
6.835e-07,0.3029545,0.3579405
6.84e-07,0.3029545,0.3579405
6.845e-07,0.3029545,0.3579405
6.85e-07,0.3029545,0.3579405
6.855e-07,0.312135,0.3579405
6.86e-07,0.312135,0.3671184
6.865e-07,0.312135,0.3671184
6.87e-07,0.312135,0.3671184
6.875e-07,0.312135,0.3671184
6.88e-07,0.3213154,0.3671184
6.885e-07,0.3213154,0.3762964
6.89e-07,0.3213154,0.3762964
6.895e-07,0.3213154,0.3854743
6.9e-07,0.3304958,0.3762964
6.905e-07,0.3304958,0.3854743
6.91e-07,0.3304958,0.3854743
6.915e-07,0.3304958,0.3854743
6.92e-07,0.3304958,0.3854743
6.925e-07,0.3304958,0.3854743
6.93e-07,0.3304958,0.3946523
6.935e-07,0.3396763,0.3946523
6.94e-07,0.3396763,0.3946523
6.945e-07,0.3396763,0.3946523
6.95e-07,0.3396763,0.3946523
6.955e-07,0.3396763,0.3946523
6.96e-07,0.3488567,0.3946523
6.965e-07,0.3488567,0.4038303
6.97e-07,0.3488567,0.4038303
6.975e-07,0.3488567,0.4038303
6.98e-07,0.3488567,0.3946523
6.985e-07,0.3580371,0.3946523
6.99e-07,0.3580371,0.4038303
6.995e-07,0.3580371,0.4038303
7e-07,0.3580371,0.4038303
7.005e-07,0.3580371,0.4038303
7.01e-07,0.3672176,0.4038303
7.015e-07,0.3672176,0.4038303
7.02e-07,0.3672176,0.4130082
7.025e-07,0.3672176,0.4130082
7.03e-07,0.3672176,0.4130082
7.035e-07,0.3672176,0.4130082
7.04e-07,0.376398,0.4130082
7.045e-07,0.376398,0.4130082
7.05e-07,0.376398,0.4130082
7.055e-07,0.376398,0.4221862
7.06e-07,0.376398,0.4221862
7.065e-07,0.3855785,0.4221862
7.07e-07,0.3855785,0.4221862
7.075e-07,0.3855785,0.4221862
7.08e-07,0.3855785,0.4313641
7.085e-07,0.3855785,0.4313641
7.09e-07,0.3855785,0.4313641
7.095e-07,0.3947589,0.4313641
7.1e-07,0.3947589,0.4313641
7.105e-07,0.3947589,0.4313641
7.11e-07,0.3947589,0.4313641
7.115e-07,0.3947589,0.4405421
7.12e-07,0.3947589,0.4405421
7.125e-07,0.4039393,0.4405421
7.13e-07,0.4039393,0.4405421
7.135e-07,0.4039393,0.4405421
7.14e-07,0.4039393,0.4405421
7.145e-07,0.4039393,0.4405421
7.15e-07,0.4039393,0.4497201
7.155e-07,0.4131198,0.4497201
7.16e-07,0.4131198,0.4497201
7.165e-07,0.4131198,0.4497201
7.17e-07,0.4131198,0.4497201
7.175e-07,0.4131198,0.4497201
7.18e-07,0.4131198,0.4497201
7.185e-07,0.4131198,0.4497201
7.19e-07,0.4223002,0.458898
7.195e-07,0.4131198,0.458898
7.2e-07,0.4223002,0.458898
7.205e-07,0.4223002,0.458898
7.21e-07,0.4223002,0.458898
7.215e-07,0.4223002,0.458898
7.22e-07,0.4223002,0.458898
7.225e-07,0.4223002,0.458898
7.23e-07,0.4223002,0.458898
7.235e-07,0.4223002,0.458898
7.24e-07,0.4314807,0.458898
7.245e-07,0.4314807,0.458898
7.25e-07,0.4314807,0.458898
7.255e-07,0.4314807,0.458898
7.26e-07,0.4314807,0.458898
7.265e-07,0.4314807,0.468076
7.27e-07,0.4314807,0.458898
7.275e-07,0.4314807,0.458898
7.28e-07,0.4406611,0.468076
7.285e-07,0.4406611,0.468076
7.29e-07,0.4406611,0.468076
7.295e-07,0.4406611,0.468076
7.3e-07,0.4406611,0.468076
7.305e-07,0.4406611,0.468076
7.31e-07,0.4406611,0.468076
7.315e-07,0.4406611,0.468076
7.32e-07,0.4406611,0.468076
7.325e-07,0.4406611,0.468076
7.33e-07,0.4498415,0.4772539
7.335e-07,0.4498415,0.4772539
7.34e-07,0.4498415,0.4772539
7.345e-07,0.4498415,0.4772539
7.35e-07,0.4498415,0.4772539
7.355e-07,0.4498415,0.4772539
7.36e-07,0.4498415,0.4772539
7.365e-07,0.4498415,0.4772539
7.37e-07,0.4498415,0.4772539
7.375e-07,0.459022,0.4772539
7.38e-07,0.459022,0.4864319
7.385e-07,0.459022,0.4864319
7.39e-07,0.459022,0.4864319
7.395e-07,0.459022,0.4864319
7.4e-07,0.459022,0.4864319
7.405e-07,0.459022,0.4864319
7.41e-07,0.459022,0.4864319
7.415e-07,0.459022,0.4864319
7.42e-07,0.459022,0.4864319
7.425e-07,0.459022,0.4864319
7.43e-07,0.459022,0.4864319
7.435e-07,0.459022,0.4864319
7.44e-07,0.459022,0.4864319
7.445e-07,0.4682024,0.4864319
7.45e-07,0.4682024,0.4864319
7.455e-07,0.4682024,0.4864319
7.46e-07,0.4682024,0.4864319
7.465e-07,0.4682024,0.4864319
7.47e-07,0.4682024,0.4864319
7.475e-07,0.4682024,0.4864319
7.48e-07,0.4682024,0.4864319
7.485e-07,0.4682024,0.4864319
7.49e-07,0.4682024,0.4864319
7.495e-07,0.4773829,0.4864319
7.5e-07,0.4682024,0.4864319
7.505e-07,0.4682024,0.4864319
7.51e-07,0.4773829,0.4864319
7.515e-07,0.4773829,0.4864319
7.52e-07,0.4773829,0.4864319
7.525e-07,0.4773829,0.4864319
7.53e-07,0.4773829,0.4864319
7.535e-07,0.4773829,0.4864319
7.54e-07,0.4773829,0.4864319
7.545e-07,0.4773829,0.4864319
7.55e-07,0.4773829,0.4864319
7.555e-07,0.4773829,0.4956099
7.56e-07,0.4773829,0.4956099
7.565e-07,0.4773829,0.4864319
7.57e-07,0.4773829,0.4864319
7.575e-07,0.4773829,0.4864319
7.58e-07,0.4865633,0.4864319
7.585e-07,0.4865633,0.4864319
7.59e-07,0.4865633,0.4956099
7.595e-07,0.4773829,0.4956099
7.6e-07,0.4865633,0.4956099
7.605e-07,0.4865633,0.4956099
7.61e-07,0.4865633,0.4956099
7.615e-07,0.4865633,0.4956099
7.62e-07,0.4865633,0.4956099
7.625e-07,0.4865633,0.4956099
7.63e-07,0.4865633,0.4956099
7.635e-07,0.4865633,0.4956099
7.64e-07,0.4865633,0.4956099
7.645e-07,0.4865633,0.4956099
7.65e-07,0.4773829,0.4956099
7.655e-07,0.4865633,0.4956099
7.66e-07,0.4865633,0.4864319
7.665e-07,0.4865633,0.4864319
7.67e-07,0.4865633,0.4956099
7.675e-07,0.4865633,0.4956099
7.68e-07,0.4865633,0.4956099
7.685e-07,0.4865633,0.4956099
7.69e-07,0.4865633,0.4956099
7.695e-07,0.4865633,0.4864319
7.7e-07,0.4865633,0.4864319
7.705e-07,0.4865633,0.4864319
7.71e-07,0.4865633,0.4864319
7.715e-07,0.4865633,0.4864319
7.72e-07,0.4865633,0.4864319
7.725e-07,0.4865633,0.4864319
7.73e-07,0.4865633,0.4772539
7.735e-07,0.4865633,0.4864319
7.74e-07,0.4865633,0.4864319
7.745e-07,0.4865633,0.4864319
7.75e-07,0.4865633,0.4864319
7.755e-07,0.4865633,0.4864319
7.76e-07,0.4865633,0.4772539
7.765e-07,0.4865633,0.4772539
7.77e-07,0.4865633,0.4772539
7.775e-07,0.4865633,0.4772539
7.78e-07,0.4865633,0.4772539
7.785e-07,0.4865633,0.4772539
7.79e-07,0.4865633,0.4772539
7.795e-07,0.4865633,0.4772539
7.8e-07,0.4865633,0.4772539
7.805e-07,0.4865633,0.4772539
7.81e-07,0.4865633,0.4772539
7.815e-07,0.4865633,0.4772539
7.82e-07,0.4865633,0.4772539
7.825e-07,0.4865633,0.4772539
7.83e-07,0.4865633,0.4772539
7.835e-07,0.4865633,0.4772539
7.84e-07,0.4865633,0.4772539
7.845e-07,0.4773829,0.4772539
7.85e-07,0.4773829,0.4772539
7.855e-07,0.4773829,0.4772539
7.86e-07,0.4865633,0.4772539
7.865e-07,0.4773829,0.468076
7.87e-07,0.4773829,0.468076
7.875e-07,0.4773829,0.4772539
7.88e-07,0.4773829,0.468076
7.885e-07,0.4773829,0.468076
7.89e-07,0.4773829,0.468076
7.895e-07,0.4773829,0.468076
7.9e-07,0.4773829,0.468076
7.905e-07,0.4773829,0.468076
7.91e-07,0.4773829,0.468076
7.915e-07,0.4773829,0.468076
7.92e-07,0.4773829,0.458898
7.925e-07,0.4682024,0.458898
7.93e-07,0.4773829,0.458898
7.935e-07,0.4773829,0.458898
7.94e-07,0.4682024,0.458898
7.945e-07,0.4682024,0.458898
7.95e-07,0.4682024,0.458898
7.955e-07,0.4682024,0.458898
7.96e-07,0.4682024,0.4497201
7.965e-07,0.4682024,0.4497201
7.97e-07,0.4682024,0.4497201
7.975e-07,0.4682024,0.4497201
7.98e-07,0.4682024,0.4497201
7.985e-07,0.4682024,0.4497201
7.99e-07,0.4682024,0.4497201
7.995e-07,0.4682024,0.4405421
8e-07,0.4682024,0.4405421
8.005e-07,0.4682024,0.4405421
8.01e-07,0.4682024,0.4405421
8.015e-07,0.4682024,0.4405421
8.02e-07,0.459022,0.4405421
8.025e-07,0.459022,0.4405421
8.03e-07,0.459022,0.4405421
8.035e-07,0.459022,0.4405421
8.04e-07,0.459022,0.4313641
8.045e-07,0.459022,0.4313641
8.05e-07,0.459022,0.4313641
8.055e-07,0.459022,0.4313641
8.06e-07,0.459022,0.4313641
8.065e-07,0.459022,0.4313641
8.07e-07,0.459022,0.4313641
8.075e-07,0.4498415,0.4313641
8.08e-07,0.4498415,0.4313641
8.085e-07,0.459022,0.4313641
8.09e-07,0.4498415,0.4313641
8.095e-07,0.4498415,0.4221862
8.1e-07,0.4498415,0.4313641
8.105e-07,0.4498415,0.4221862
8.11e-07,0.4498415,0.4221862
8.115e-07,0.4498415,0.4221862
8.12e-07,0.4498415,0.4221862
8.125e-07,0.4498415,0.4221862
8.13e-07,0.4498415,0.4221862
8.135e-07,0.4406611,0.4221862
8.14e-07,0.4406611,0.4221862
8.145e-07,0.4406611,0.4221862
8.15e-07,0.4406611,0.4130082
8.155e-07,0.4406611,0.4130082
8.16e-07,0.4406611,0.4130082
8.165e-07,0.4406611,0.4130082
8.17e-07,0.4406611,0.4038303
8.175e-07,0.4406611,0.4038303
8.18e-07,0.4314807,0.4038303
8.185e-07,0.4314807,0.4038303
8.19e-07,0.4314807,0.4038303
8.195e-07,0.4314807,0.4038303
8.2e-07,0.4314807,0.3946523
8.205e-07,0.4314807,0.3946523
8.21e-07,0.4314807,0.3946523
8.215e-07,0.4223002,0.3946523
8.22e-07,0.4223002,0.3946523
8.225e-07,0.4223002,0.3854743
8.23e-07,0.4223002,0.3854743
8.235e-07,0.4223002,0.3854743
8.24e-07,0.4223002,0.3854743
8.245e-07,0.4223002,0.3762964
8.25e-07,0.4131198,0.3854743
8.255e-07,0.4131198,0.3762964
8.26e-07,0.4131198,0.3762964
8.265e-07,0.4131198,0.3762964
8.27e-07,0.4131198,0.3762964
8.275e-07,0.4131198,0.3671184
8.28e-07,0.4131198,0.3671184
8.285e-07,0.4131198,0.3671184
8.29e-07,0.4039393,0.3671184
8.295e-07,0.4039393,0.3671184
8.3e-07,0.4039393,0.3579405
8.305e-07,0.4039393,0.3579405
8.31e-07,0.4039393,0.3579405
8.315e-07,0.4039393,0.3579405
8.32e-07,0.4039393,0.3579405
8.325e-07,0.3947589,0.3579405
8.33e-07,0.4039393,0.3579405
8.335e-07,0.3947589,0.3579405
8.34e-07,0.3947589,0.3579405
8.345e-07,0.3947589,0.3487625
8.35e-07,0.3947589,0.3579405
8.355e-07,0.3855785,0.3487625
8.36e-07,0.3855785,0.3487625
8.365e-07,0.3855785,0.3487625
8.37e-07,0.3855785,0.3487625
8.375e-07,0.3855785,0.3487625
8.38e-07,0.3855785,0.3395845
8.385e-07,0.3855785,0.3395845
8.39e-07,0.3855785,0.3395845
8.395e-07,0.376398,0.3395845
8.4e-07,0.376398,0.3395845
8.405e-07,0.376398,0.3304066
8.41e-07,0.376398,0.3304066
8.415e-07,0.376398,0.3304066
8.42e-07,0.376398,0.3304066
8.425e-07,0.3672176,0.3212286
8.43e-07,0.3672176,0.3212286
8.435e-07,0.3672176,0.3212286
8.44e-07,0.3672176,0.3212286
8.445e-07,0.3672176,0.3120506
8.45e-07,0.3672176,0.3120506
8.455e-07,0.3580371,0.3120506
8.46e-07,0.3580371,0.3120506
8.465e-07,0.3580371,0.3028727
8.47e-07,0.3580371,0.3028727
8.475e-07,0.3488567,0.3028727
8.48e-07,0.3488567,0.3028727
8.485e-07,0.3488567,0.2936947
8.49e-07,0.3488567,0.2936947
8.495e-07,0.3488567,0.2936947
8.5e-07,0.3396763,0.2845168
8.505e-07,0.3396763,0.2845168
8.51e-07,0.3396763,0.2845168
8.515e-07,0.3396763,0.2845168
8.52e-07,0.3396763,0.2753388
8.525e-07,0.3304958,0.2753388
8.53e-07,0.3304958,0.2753388
8.535e-07,0.3304958,0.2753388
8.54e-07,0.3304958,0.2753388
8.545e-07,0.3304958,0.2753388
8.55e-07,0.3304958,0.2753388
8.555e-07,0.3213154,0.2753388
8.56e-07,0.3213154,0.2661608
8.565e-07,0.3213154,0.2661608
8.57e-07,0.3213154,0.2661608
8.575e-07,0.3213154,0.2661608
8.58e-07,0.3213154,0.2569829
8.585e-07,0.312135,0.2569829
8.59e-07,0.312135,0.2569829
8.595e-07,0.312135,0.2569829
8.6e-07,0.312135,0.2569829
8.605e-07,0.3029545,0.2569829
8.61e-07,0.3029545,0.2478049
8.615e-07,0.3029545,0.2478049
8.62e-07,0.3029545,0.2478049
8.625e-07,0.3029545,0.2478049
8.63e-07,0.3029545,0.2478049
8.635e-07,0.2937741,0.238627
8.64e-07,0.2937741,0.238627
8.645e-07,0.2937741,0.238627
8.65e-07,0.2937741,0.229449
8.655e-07,0.2845936,0.229449
8.66e-07,0.2845936,0.229449
8.665e-07,0.2845936,0.229449
8.67e-07,0.2845936,0.2202711
8.675e-07,0.2754132,0.2202711
8.68e-07,0.2754132,0.2202711
8.685e-07,0.2754132,0.2110931
8.69e-07,0.2754132,0.2110931
8.695e-07,0.2754132,0.2110931
8.7e-07,0.2662328,0.2110931
8.705e-07,0.2662328,0.2019151
8.71e-07,0.2662328,0.2019151
8.715e-07,0.2662328,0.2019151
8.72e-07,0.2662328,0.2019151
8.725e-07,0.2570523,0.1927372
8.73e-07,0.2570523,0.1927372
8.735e-07,0.2570523,0.1927372
8.74e-07,0.2570523,0.1835592
8.745e-07,0.2478719,0.1835592
8.75e-07,0.2478719,0.1835592
8.755e-07,0.2478719,0.1743813
8.76e-07,0.2478719,0.1743813
8.765e-07,0.2478719,0.1743813
8.77e-07,0.2386914,0.1743813
8.775e-07,0.2386914,0.1743813
8.78e-07,0.2386914,0.1743813
8.785e-07,0.2386914,0.1652033
8.79e-07,0.229511,0.1652033
8.795e-07,0.229511,0.1652033
8.8e-07,0.229511,0.1652033
8.805e-07,0.229511,0.1560253
8.81e-07,0.2203306,0.1560253
8.815e-07,0.2203306,0.1560253
8.82e-07,0.2203306,0.1560253
8.825e-07,0.2111501,0.1468474
8.83e-07,0.2111501,0.1468474
8.835e-07,0.2111501,0.1468474
8.84e-07,0.2111501,0.1468474
8.845e-07,0.2111501,0.1376694
8.85e-07,0.2019697,0.1376694
8.855e-07,0.2019697,0.1376694
8.86e-07,0.2019697,0.1376694
8.865e-07,0.2019697,0.1376694
8.87e-07,0.2019697,0.1284914
8.875e-07,0.1927892,0.1284914
8.88e-07,0.1927892,0.1284914
8.885e-07,0.1927892,0.1284914
8.89e-07,0.1927892,0.1193135
8.895e-07,0.1836088,0.1193135
8.9e-07,0.1836088,0.1193135
8.905e-07,0.1836088,0.1101355
8.91e-07,0.1836088,0.1101355
8.915e-07,0.1744284,0.1101355
8.92e-07,0.1744284,0.1009576
8.925e-07,0.1744284,0.1009576
8.93e-07,0.1744284,0.1009576
8.935e-07,0.1652479,0.1009576
8.94e-07,0.1652479,0.0917796
8.945e-07,0.1652479,0.0917796
8.95e-07,0.1560675,0.0917796
8.955e-07,0.1560675,0.0917796
8.96e-07,0.1560675,0.08260164
8.965e-07,0.1560675,0.08260164
8.97e-07,0.146887,0.07342368
8.975e-07,0.146887,0.07342368
8.98e-07,0.146887,0.07342368
8.985e-07,0.146887,0.07342368
8.99e-07,0.1377066,0.06424572
8.995e-07,0.1377066,0.06424572
9e-07,0.1377066,0.06424572
9.005e-07,0.1377066,0.05506776
9.01e-07,0.1285262,0.05506776
9.015e-07,0.1285262,0.05506776
9.02e-07,0.1285262,0.05506776
9.025e-07,0.1285262,0.0458898
9.03e-07,0.1193457,0.0458898
9.035e-07,0.1193457,0.0458898
9.04e-07,0.1193457,0.03671184
9.045e-07,0.1101653,0.03671184
9.05e-07,0.1101653,0.03671184
9.055e-07,0.1101653,0.03671184
9.06e-07,0.1101653,0.03671184
9.065e-07,0.1009848,0.03671184
9.07e-07,0.1009848,0.02753388
9.075e-07,0.1009848,0.02753388
9.08e-07,0.1009848,0.02753388
9.085e-07,0.0918044,0.02753388
9.09e-07,0.0918044,0.01835592
9.095e-07,0.0918044,0.01835592
9.1e-07,0.0918044,0.01835592
9.105e-07,0.0918044,0.01835592
9.11e-07,0.08262396,0.00917796
9.115e-07,0.08262396,0.00917796
9.12e-07,0.08262396,0.00917796
9.125e-07,0.08262396,0.00917796
9.13e-07,0.07344352,0.00917796
9.135e-07,0.07344352,0.0
9.14e-07,0.07344352,0.0
9.145e-07,0.06426308,0.0
9.15e-07,0.06426308,-0.00917796
9.155e-07,0.06426308,-0.00917796
9.16e-07,0.05508264,-0.01835592
9.165e-07,0.05508264,-0.01835592
9.17e-07,0.05508264,-0.01835592
9.175e-07,0.05508264,-0.01835592
9.18e-07,0.05508264,-0.02753388
9.185e-07,0.0459022,-0.02753388
9.19e-07,0.0459022,-0.03671184
9.195e-07,0.0459022,-0.03671184
9.2e-07,0.03672176,-0.03671184
9.205e-07,0.03672176,-0.03671184
9.21e-07,0.03672176,-0.0458898
9.215e-07,0.02754132,-0.0458898
9.22e-07,0.02754132,-0.0458898
9.225e-07,0.02754132,-0.05506776
9.23e-07,0.01836088,-0.05506776
9.235e-07,0.01836088,-0.05506776
9.24e-07,0.01836088,-0.05506776
9.245e-07,0.01836088,-0.06424572
9.25e-07,0.01836088,-0.06424572
9.255e-07,0.00918044,-0.06424572
9.26e-07,0.00918044,-0.07342368
9.265e-07,0.00918044,-0.07342368
9.27e-07,0.0,-0.07342368
9.275e-07,0.0,-0.07342368
9.28e-07,0.0,-0.08260164
9.285e-07,0.0,-0.08260164
9.29e-07,-0.00918044,-0.08260164
9.295e-07,-0.00918044,-0.08260164
9.3e-07,-0.00918044,-0.0917796
9.305e-07,-0.00918044,-0.0917796
9.31e-07,-0.01836088,-0.0917796
9.315e-07,-0.01836088,-0.0917796
9.32e-07,-0.01836088,-0.0917796
9.325e-07,-0.01836088,-0.1009576
9.33e-07,-0.02754132,-0.1009576
9.335e-07,-0.02754132,-0.1009576
9.34e-07,-0.02754132,-0.1009576
9.345e-07,-0.02754132,-0.1101355
9.35e-07,-0.03672176,-0.1101355
9.355e-07,-0.03672176,-0.1101355
9.36e-07,-0.03672176,-0.1193135
9.365e-07,-0.0459022,-0.1193135
9.37e-07,-0.0459022,-0.1193135
9.375e-07,-0.0459022,-0.1193135
9.38e-07,-0.05508264,-0.1284914
9.385e-07,-0.05508264,-0.1284914
9.39e-07,-0.05508264,-0.1284914
9.395e-07,-0.05508264,-0.1284914
9.4e-07,-0.06426308,-0.1376694
9.405e-07,-0.06426308,-0.1376694
9.41e-07,-0.06426308,-0.1376694
9.415e-07,-0.07344352,-0.1376694
9.42e-07,-0.07344352,-0.1468474
9.425e-07,-0.07344352,-0.1468474
9.43e-07,-0.07344352,-0.1468474
9.435e-07,-0.08262396,-0.1560253
9.44e-07,-0.08262396,-0.1560253
9.445e-07,-0.08262396,-0.1560253
9.45e-07,-0.0918044,-0.1652033
9.455e-07,-0.0918044,-0.1652033
9.46e-07,-0.0918044,-0.1652033
9.465e-07,-0.0918044,-0.1652033
9.47e-07,-0.1009848,-0.1743813
9.475e-07,-0.1009848,-0.1743813
9.48e-07,-0.1009848,-0.1743813
9.485e-07,-0.1101653,-0.1743813
9.49e-07,-0.1101653,-0.1835592
9.495e-07,-0.1101653,-0.1835592
9.5e-07,-0.1101653,-0.1835592
9.505e-07,-0.1193457,-0.1927372
9.51e-07,-0.1193457,-0.1927372
9.515e-07,-0.1193457,-0.1927372
9.52e-07,-0.1285262,-0.1927372
9.525e-07,-0.1285262,-0.1927372
9.53e-07,-0.1285262,-0.1927372
9.535e-07,-0.1285262,-0.2019151
9.54e-07,-0.1285262,-0.2019151
9.545e-07,-0.1285262,-0.2019151
9.55e-07,-0.1377066,-0.2019151
9.555e-07,-0.1377066,-0.2110931
9.56e-07,-0.146887,-0.2110931
9.565e-07,-0.146887,-0.2110931
9.57e-07,-0.146887,-0.2110931
9.575e-07,-0.146887,-0.2110931
9.58e-07,-0.146887,-0.2110931
9.585e-07,-0.146887,-0.2110931
9.59e-07,-0.1560675,-0.2202711
9.595e-07,-0.1560675,-0.2202711
9.6e-07,-0.1560675,-0.2202711
9.605e-07,-0.1652479,-0.229449
9.61e-07,-0.1652479,-0.229449
9.615e-07,-0.1652479,-0.229449
9.62e-07,-0.1652479,-0.238627
9.625e-07,-0.1744284,-0.238627
9.63e-07,-0.1744284,-0.238627
9.635e-07,-0.1744284,-0.238627
9.64e-07,-0.1836088,-0.2478049
9.645e-07,-0.1836088,-0.2478049
9.65e-07,-0.1836088,-0.2478049
9.655e-07,-0.1836088,-0.2569829
9.66e-07,-0.1927892,-0.2569829
9.665e-07,-0.1927892,-0.2569829
9.67e-07,-0.1927892,-0.2569829
9.675e-07,-0.1927892,-0.2661608
9.68e-07,-0.1927892,-0.2661608
9.685e-07,-0.2019697,-0.2661608
9.69e-07,-0.2019697,-0.2753388
9.695e-07,-0.2019697,-0.2753388
9.7e-07,-0.2111501,-0.2753388
9.705e-07,-0.2111501,-0.2753388
9.71e-07,-0.2111501,-0.2845168
9.715e-07,-0.2111501,-0.2845168
9.72e-07,-0.2203306,-0.2845168
9.725e-07,-0.2203306,-0.2845168
9.73e-07,-0.2203306,-0.2936947
9.735e-07,-0.2203306,-0.2936947
9.74e-07,-0.2203306,-0.2936947
9.745e-07,-0.229511,-0.2936947
9.75e-07,-0.229511,-0.2936947
9.755e-07,-0.229511,-0.2936947
9.76e-07,-0.2386914,-0.3028727
9.765e-07,-0.2386914,-0.3028727
9.77e-07,-0.2386914,-0.3028727
9.775e-07,-0.2386914,-0.3028727
9.78e-07,-0.2386914,-0.3028727
9.785e-07,-0.2386914,-0.3120506
9.79e-07,-0.2478719,-0.3120506
9.795e-07,-0.2478719,-0.3120506
9.8e-07,-0.2478719,-0.3120506
9.805e-07,-0.2478719,-0.3120506
9.81e-07,-0.2478719,-0.3120506
9.815e-07,-0.2570523,-0.3212286
9.82e-07,-0.2570523,-0.3212286
9.825e-07,-0.2570523,-0.3212286
9.83e-07,-0.2570523,-0.3212286
9.835e-07,-0.2662328,-0.3212286
9.84e-07,-0.2662328,-0.3304066
9.845e-07,-0.2662328,-0.3304066
9.85e-07,-0.2754132,-0.3304066
9.855e-07,-0.2754132,-0.3304066
9.86e-07,-0.2754132,-0.3395845
9.865e-07,-0.2754132,-0.3395845
9.87e-07,-0.2754132,-0.3395845
9.875e-07,-0.2754132,-0.3395845
9.88e-07,-0.2845936,-0.3487625
9.885e-07,-0.2845936,-0.3487625
9.89e-07,-0.2845936,-0.3487625
9.895e-07,-0.2937741,-0.3487625
9.9e-07,-0.2937741,-0.3579405
9.905e-07,-0.2937741,-0.3579405
9.91e-07,-0.2937741,-0.3579405
9.915e-07,-0.3029545,-0.3579405
9.92e-07,-0.3029545,-0.3579405
9.925e-07,-0.3029545,-0.3671184
9.93e-07,-0.3029545,-0.3671184
9.935e-07,-0.3029545,-0.3671184
9.94e-07,-0.3029545,-0.3671184
9.945e-07,-0.312135,-0.3671184
9.95e-07,-0.312135,-0.3671184
9.955e-07,-0.312135,-0.3671184
9.96e-07,-0.3213154,-0.3762964
9.965e-07,-0.3213154,-0.3762964
9.97e-07,-0.3213154,-0.3854743
9.975e-07,-0.3213154,-0.3854743
9.98e-07,-0.3213154,-0.3854743
9.985e-07,-0.3213154,-0.3854743
9.99e-07,-0.3304958,-0.3854743
9.995e-07,-0.3304958,-0.3854743
1e-06,-0.3304958,-0.3854743
1.0005e-06,-0.3304958,-0.3854743
1.001e-06,-0.3304958,-0.3946523
1.0015e-06,-0.3396763,-0.3946523
1.002e-06,-0.3396763,-0.3946523
1.0025e-06,-0.3396763,-0.3946523
1.003e-06,-0.3396763,-0.3946523
1.0035e-06,-0.3396763,-0.4038303
1.004e-06,-0.3396763,-0.4038303
1.0045e-06,-0.3396763,-0.4038303
1.005e-06,-0.3488567,-0.4038303
1.0055e-06,-0.3488567,-0.4038303
1.006e-06,-0.3488567,-0.4038303
1.0065e-06,-0.3488567,-0.4130082
1.007e-06,-0.3488567,-0.4038303
1.0075e-06,-0.3580371,-0.4130082
1.008e-06,-0.3580371,-0.4130082
1.0085e-06,-0.3580371,-0.4130082
1.009e-06,-0.3580371,-0.4130082
1.0095e-06,-0.3580371,-0.4130082
1.01e-06,-0.3672176,-0.4130082
1.0105e-06,-0.3672176,-0.4130082
1.011e-06,-0.3672176,-0.4221862
1.0115e-06,-0.3672176,-0.4221862
1.012e-06,-0.3672176,-0.4221862
1.0125e-06,-0.376398,-0.4221862
1.013e-06,-0.376398,-0.4221862
1.0135e-06,-0.376398,-0.4221862
1.014e-06,-0.376398,-0.4313641
1.0145e-06,-0.376398,-0.4313641
1.015e-06,-0.3855785,-0.4313641
1.0155e-06,-0.3855785,-0.4313641
1.016e-06,-0.3855785,-0.4405421
1.0165e-06,-0.3855785,-0.4405421
1.017e-06,-0.3947589,-0.4405421
1.0175e-06,-0.3947589,-0.4405421
1.018e-06,-0.3947589,-0.4405421
1.0185e-06,-0.3947589,-0.4405421
1.019e-06,-0.3947589,-0.4405421
1.0195e-06,-0.3947589,-0.4497201
1.02e-06,-0.4039393,-0.4497201
1.0205e-06,-0.4039393,-0.4497201
1.021e-06,-0.4039393,-0.4497201
